# matchedfilter COARSE THRESHOLD table -- measured, not modelled.
#
# THR n snr f ratio fd threshold
#
# The threshold the coarse maximum is compared against. Bisected
# directly against measured false dismissal until the rate meets fd,
# so the number stored IS the measurement: nothing derives it and
# nothing corrects it. It replaces hmf_threshold's Rice model plus a
# margin, which were two answers to one question.
#
# ratio = band / B_eff, the samples across the correlation peak. That
# is what scalloping depends on, it is dimensionless, and there is no
# n in it. Real references sit at 1.7 to 5.3; the old grid started at 8.
# 6000 trials a bisection step, 9 steps.
THR 8192 5.50 0.5000 1.200 1e-03 3.2592
THR 8192 5.50 0.5000 1.500 1e-03 3.2334
THR 8192 5.50 0.5000 2.000 1e-03 3.2334
THR 8192 5.50 0.5000 3.000 1e-03 3.2656
THR 8192 5.50 0.5000 4.000 1e-03 3.2398
THR 8192 5.50 0.5000 6.000 1e-03 3.2270
THR 8192 5.50 0.5000 8.000 1e-03 3.1625
THR 8192 5.50 0.5000 16.000 1e-03 2.9885
THR 8192 5.50 0.6000 1.200 1e-03 3.2592
THR 8192 5.50 0.6000 1.500 1e-03 3.2398
THR 8192 5.50 0.6000 2.000 1e-03 3.3043
THR 8192 5.50 0.6000 3.000 1e-03 3.3494
THR 8192 5.50 0.6000 4.000 1e-03 3.3559
THR 8192 5.50 0.6000 6.000 1e-03 3.3752
THR 8192 5.50 0.6000 8.000 1e-03 3.3301
THR 8192 5.50 0.6000 16.000 1e-03 3.1367
THR 8192 5.50 0.7000 1.200 1e-03 3.3236
THR 8192 5.50 0.7000 1.500 1e-03 3.3945
THR 8192 5.50 0.7000 2.000 1e-03 3.3816
THR 8192 5.50 0.7000 3.000 1e-03 3.4848
THR 8192 5.50 0.7000 4.000 1e-03 3.5105
THR 8192 5.50 0.7000 6.000 1e-03 3.5814
THR 8192 5.50 0.7000 8.000 1e-03 3.6523
THR 8192 5.50 0.7000 16.000 1e-03 3.5234
THR 8192 5.50 0.8000 1.200 1e-03 3.4139
THR 8192 5.50 0.8000 1.500 1e-03 3.4525
THR 8192 5.50 0.8000 2.000 1e-03 3.5686
THR 8192 5.50 0.8000 3.000 1e-03 3.7555
THR 8192 5.50 0.8000 4.000 1e-03 3.8586
THR 8192 5.50 0.8000 6.000 1e-03 3.9295
THR 8192 5.50 0.8000 8.000 1e-03 3.9424
THR 8192 5.50 0.8000 16.000 1e-03 3.9553
THR 8192 5.50 0.9000 1.200 1e-03 3.5170
THR 8192 5.50 0.9000 1.500 1e-03 3.6395
THR 8192 5.50 0.9000 2.000 1e-03 3.8586
THR 8192 5.50 0.9000 3.000 1e-03 4.1680
THR 8192 5.50 0.9000 4.000 1e-03 4.3742
THR 8192 5.50 0.9000 6.000 1e-03 4.4129
THR 8192 5.50 0.9000 8.000 1e-03 4.5289
THR 8192 5.50 0.9000 16.000 1e-03 4.5289
THR 8192 5.50 0.9500 1.200 1e-03 3.6588
THR 8192 5.50 0.9500 1.500 1e-03 3.7490
THR 8192 5.50 0.9500 2.000 1e-03 4.0326
THR 8192 5.50 0.9500 3.000 1e-03 4.3871
THR 8192 5.50 0.9500 4.000 1e-03 4.6063
THR 8192 5.50 0.9500 6.000 1e-03 4.8898
THR 8192 5.50 0.9500 8.000 1e-03 4.8770
THR 8192 5.50 0.9500 16.000 1e-03 4.8641
THR 8192 5.50 0.9800 1.200 1e-03 3.6588
THR 8192 5.50 0.9800 1.500 1e-03 3.8650
THR 8192 5.50 0.9800 2.000 1e-03 4.1809
THR 8192 5.50 0.9800 3.000 1e-03 4.6578
THR 8192 5.50 0.9800 4.000 1e-03 4.9027
THR 8192 5.50 0.9800 6.000 1e-03 5.0123
THR 8192 5.50 0.9800 8.000 1e-03 5.1219
THR 8192 5.50 0.9800 16.000 1e-03 5.1863
THR 8192 5.50 0.9950 1.200 1e-03 3.7039
THR 8192 5.50 0.9950 1.500 1e-03 3.8908
THR 8192 5.50 0.9950 2.000 1e-03 4.2518
THR 8192 5.50 0.9950 3.000 1e-03 4.7287
THR 8192 5.50 0.9950 4.000 1e-03 5.0059
THR 8192 5.50 0.9950 6.000 1e-03 5.2186
THR 8192 5.50 0.9950 8.000 1e-03 5.2959
THR 8192 5.50 0.9950 16.000 1e-03 5.3475
THR 8192 6.00 0.5000 1.200 1e-03 3.2602
THR 8192 6.00 0.5000 1.500 1e-03 3.2391
THR 8192 6.00 0.5000 2.000 1e-03 3.2953
THR 8192 6.00 0.5000 3.000 1e-03 3.3445
THR 8192 6.00 0.5000 4.000 1e-03 3.3516
THR 8192 6.00 0.5000 6.000 1e-03 3.3445
THR 8192 6.00 0.5000 8.000 1e-03 3.3023
THR 8192 6.00 0.5000 16.000 1e-03 3.1195
THR 8192 6.00 0.6000 1.200 1e-03 3.3234
THR 8192 6.00 0.6000 1.500 1e-03 3.3375
THR 8192 6.00 0.6000 2.000 1e-03 3.3797
THR 8192 6.00 0.6000 3.000 1e-03 3.5203
THR 8192 6.00 0.6000 4.000 1e-03 3.5203
THR 8192 6.00 0.6000 6.000 1e-03 3.5484
THR 8192 6.00 0.6000 8.000 1e-03 3.5203
THR 8192 6.00 0.6000 16.000 1e-03 3.4570
THR 8192 6.00 0.7000 1.200 1e-03 3.4430
THR 8192 6.00 0.7000 1.500 1e-03 3.4570
THR 8192 6.00 0.7000 2.000 1e-03 3.5555
THR 8192 6.00 0.7000 3.000 1e-03 3.7945
THR 8192 6.00 0.7000 4.000 1e-03 3.8578
THR 8192 6.00 0.7000 6.000 1e-03 3.8859
THR 8192 6.00 0.7000 8.000 1e-03 3.9000
THR 8192 6.00 0.7000 16.000 1e-03 3.8156
THR 8192 6.00 0.8000 1.200 1e-03 3.5133
THR 8192 6.00 0.8000 1.500 1e-03 3.6539
THR 8192 6.00 0.8000 2.000 1e-03 3.8016
THR 8192 6.00 0.8000 3.000 1e-03 4.0406
THR 8192 6.00 0.8000 4.000 1e-03 4.1672
THR 8192 6.00 0.8000 6.000 1e-03 4.3430
THR 8192 6.00 0.8000 8.000 1e-03 4.3570
THR 8192 6.00 0.8000 16.000 1e-03 4.3852
THR 8192 6.00 0.9000 1.200 1e-03 3.7172
THR 8192 6.00 0.9000 1.500 1e-03 3.8367
THR 8192 6.00 0.9000 2.000 1e-03 4.1531
THR 8192 6.00 0.9000 3.000 1e-03 4.4977
THR 8192 6.00 0.9000 4.000 1e-03 4.7789
THR 8192 6.00 0.9000 6.000 1e-03 4.8703
THR 8192 6.00 0.9000 8.000 1e-03 5.0109
THR 8192 6.00 0.9000 16.000 1e-03 4.9898
THR 8192 6.00 0.9500 1.200 1e-03 3.9070
THR 8192 6.00 0.9500 1.500 1e-03 4.0195
THR 8192 6.00 0.9500 2.000 1e-03 4.4133
THR 8192 6.00 0.9500 3.000 1e-03 4.8563
THR 8192 6.00 0.9500 4.000 1e-03 5.0391
THR 8192 6.00 0.9500 6.000 1e-03 5.3766
THR 8192 6.00 0.9500 8.000 1e-03 5.3555
THR 8192 6.00 0.9500 16.000 1e-03 5.4328
THR 8192 6.00 0.9800 1.200 1e-03 3.9703
THR 8192 6.00 0.9800 1.500 1e-03 4.1953
THR 8192 6.00 0.9800 2.000 1e-03 4.5328
THR 8192 6.00 0.9800 3.000 1e-03 5.1164
THR 8192 6.00 0.9800 4.000 1e-03 5.3766
THR 8192 6.00 0.9800 6.000 1e-03 5.4820
THR 8192 6.00 0.9800 8.000 1e-03 5.5945
THR 8192 6.00 0.9800 16.000 1e-03 5.6438
THR 8192 6.00 0.9950 1.200 1e-03 4.0125
THR 8192 6.00 0.9950 1.500 1e-03 4.2234
THR 8192 6.00 0.9950 2.000 1e-03 4.5820
THR 8192 6.00 0.9950 3.000 1e-03 5.1656
THR 8192 6.00 0.9950 4.000 1e-03 5.4820
THR 8192 6.00 0.9950 6.000 1e-03 5.7000
THR 8192 6.00 0.9950 8.000 1e-03 5.7914
THR 8192 6.00 0.9950 16.000 1e-03 5.8477
THR 8192 6.50 0.5000 1.200 1e-03 3.2957
THR 8192 6.50 0.5000 1.500 1e-03 3.3033
THR 8192 6.50 0.5000 2.000 1e-03 3.3643
THR 8192 6.50 0.5000 3.000 1e-03 3.4480
THR 8192 6.50 0.5000 4.000 1e-03 3.4785
THR 8192 6.50 0.5000 6.000 1e-03 3.4937
THR 8192 6.50 0.5000 8.000 1e-03 3.4480
THR 8192 6.50 0.5000 16.000 1e-03 3.3871
THR 8192 6.50 0.6000 1.200 1e-03 3.4176
THR 8192 6.50 0.6000 1.500 1e-03 3.4176
THR 8192 6.50 0.6000 2.000 1e-03 3.5471
THR 8192 6.50 0.6000 3.000 1e-03 3.7680
THR 8192 6.50 0.6000 4.000 1e-03 3.7146
THR 8192 6.50 0.6000 6.000 1e-03 3.7832
THR 8192 6.50 0.6000 8.000 1e-03 3.7680
THR 8192 6.50 0.6000 16.000 1e-03 3.6613
THR 8192 6.50 0.7000 1.200 1e-03 3.5166
THR 8192 6.50 0.7000 1.500 1e-03 3.6689
THR 8192 6.50 0.7000 2.000 1e-03 3.7527
THR 8192 6.50 0.7000 3.000 1e-03 4.0727
THR 8192 6.50 0.7000 4.000 1e-03 4.2250
THR 8192 6.50 0.7000 6.000 1e-03 4.2250
THR 8192 6.50 0.7000 8.000 1e-03 4.3697
THR 8192 6.50 0.7000 16.000 1e-03 4.2098
THR 8192 6.50 0.8000 1.200 1e-03 3.7070
THR 8192 6.50 0.8000 1.500 1e-03 3.8670
THR 8192 6.50 0.8000 2.000 1e-03 4.1336
THR 8192 6.50 0.8000 3.000 1e-03 4.4154
THR 8192 6.50 0.8000 4.000 1e-03 4.5830
THR 8192 6.50 0.8000 6.000 1e-03 4.7582
THR 8192 6.50 0.8000 8.000 1e-03 4.7963
THR 8192 6.50 0.8000 16.000 1e-03 4.8039
THR 8192 6.50 0.9000 1.200 1e-03 3.8289
THR 8192 6.50 0.9000 1.500 1e-03 4.1260
THR 8192 6.50 0.9000 2.000 1e-03 4.4992
THR 8192 6.50 0.9000 3.000 1e-03 4.9486
THR 8192 6.50 0.9000 4.000 1e-03 5.2686
THR 8192 6.50 0.9000 6.000 1e-03 5.4209
THR 8192 6.50 0.9000 8.000 1e-03 5.4361
THR 8192 6.50 0.9000 16.000 1e-03 5.4437
THR 8192 6.50 0.9500 1.200 1e-03 4.1564
THR 8192 6.50 0.9500 1.500 1e-03 4.3393
THR 8192 6.50 0.9500 2.000 1e-03 4.7658
THR 8192 6.50 0.9500 3.000 1e-03 5.2686
THR 8192 6.50 0.9500 4.000 1e-03 5.5275
THR 8192 6.50 0.9500 6.000 1e-03 5.8627
THR 8192 6.50 0.9500 8.000 1e-03 5.8398
THR 8192 6.50 0.9500 16.000 1e-03 5.9313
THR 8192 6.50 0.9800 1.200 1e-03 4.2250
THR 8192 6.50 0.9800 1.500 1e-03 4.5525
THR 8192 6.50 0.9800 2.000 1e-03 4.9182
THR 8192 6.50 0.9800 3.000 1e-03 5.5580
THR 8192 6.50 0.9800 4.000 1e-03 5.8170
THR 8192 6.50 0.9800 6.000 1e-03 5.9922
THR 8192 6.50 0.9800 8.000 1e-03 6.0760
THR 8192 6.50 0.9800 16.000 1e-03 6.1521
THR 8192 6.50 0.9950 1.200 1e-03 4.2783
THR 8192 6.50 0.9950 1.500 1e-03 4.5906
THR 8192 6.50 0.9950 2.000 1e-03 5.0248
THR 8192 6.50 0.9950 3.000 1e-03 5.6037
THR 8192 6.50 0.9950 4.000 1e-03 5.9541
THR 8192 6.50 0.9950 6.000 1e-03 6.1979
THR 8192 6.50 0.9950 8.000 1e-03 6.2740
THR 8192 6.50 0.9950 16.000 1e-03 6.3426
THR 16384 5.00 0.5000 1.200 1e-02 3.3555
THR 16384 5.00 0.5000 1.500 1e-02 3.3789
THR 16384 5.00 0.5000 2.000 1e-02 3.3848
THR 16384 5.00 0.5000 3.000 1e-02 3.3730
THR 16384 5.00 0.5000 4.000 1e-02 3.3438
THR 16384 5.00 0.5000 6.000 1e-02 3.2852
THR 16384 5.00 0.5000 8.000 1e-02 3.2383
THR 16384 5.00 0.5000 16.000 1e-02 3.0801
THR 16384 5.00 0.6000 1.200 1e-02 3.4023
THR 16384 5.00 0.6000 1.500 1e-02 3.4258
THR 16384 5.00 0.6000 2.000 1e-02 3.4258
THR 16384 5.00 0.6000 3.000 1e-02 3.4727
THR 16384 5.00 0.6000 4.000 1e-02 3.4727
THR 16384 5.00 0.6000 6.000 1e-02 3.3906
THR 16384 5.00 0.6000 8.000 1e-02 3.3555
THR 16384 5.00 0.6000 16.000 1e-02 3.2676
THR 16384 5.00 0.7000 1.200 1e-02 3.4492
THR 16384 5.00 0.7000 1.500 1e-02 3.4727
THR 16384 5.00 0.7000 2.000 1e-02 3.4961
THR 16384 5.00 0.7000 3.000 1e-02 3.5781
THR 16384 5.00 0.7000 4.000 1e-02 3.5957
THR 16384 5.00 0.7000 6.000 1e-02 3.6133
THR 16384 5.00 0.7000 8.000 1e-02 3.5723
THR 16384 5.00 0.7000 16.000 1e-02 3.5020
THR 16384 5.00 0.8000 1.200 1e-02 3.5254
THR 16384 5.00 0.8000 1.500 1e-02 3.5840
THR 16384 5.00 0.8000 2.000 1e-02 3.6250
THR 16384 5.00 0.8000 3.000 1e-02 3.7891
THR 16384 5.00 0.8000 4.000 1e-02 3.8535
THR 16384 5.00 0.8000 6.000 1e-02 3.8887
THR 16384 5.00 0.8000 8.000 1e-02 3.8711
THR 16384 5.00 0.8000 16.000 1e-02 3.8477
THR 16384 5.00 0.9000 1.200 1e-02 3.6016
THR 16384 5.00 0.9000 1.500 1e-02 3.6895
THR 16384 5.00 0.9000 2.000 1e-02 3.8066
THR 16384 5.00 0.9000 3.000 1e-02 4.1055
THR 16384 5.00 0.9000 4.000 1e-02 4.2227
THR 16384 5.00 0.9000 6.000 1e-02 4.2754
THR 16384 5.00 0.9000 8.000 1e-02 4.2754
THR 16384 5.00 0.9000 16.000 1e-02 4.3398
THR 16384 5.00 0.9500 1.200 1e-02 3.6660
THR 16384 5.00 0.9500 1.500 1e-02 3.7422
THR 16384 5.00 0.9500 2.000 1e-02 3.9473
THR 16384 5.00 0.9500 3.000 1e-02 4.3340
THR 16384 5.00 0.9500 4.000 1e-02 4.4570
THR 16384 5.00 0.9500 6.000 1e-02 4.5508
THR 16384 5.00 0.9500 8.000 1e-02 4.5508
THR 16384 5.00 0.9500 16.000 1e-02 4.5742
THR 16384 5.00 0.9800 1.200 1e-02 3.7070
THR 16384 5.00 0.9800 1.500 1e-02 3.8184
THR 16384 5.00 0.9800 2.000 1e-02 4.0645
THR 16384 5.00 0.9800 3.000 1e-02 4.4570
THR 16384 5.00 0.9800 4.000 1e-02 4.6152
THR 16384 5.00 0.9800 6.000 1e-02 4.7324
THR 16384 5.00 0.9800 8.000 1e-02 4.7383
THR 16384 5.00 0.9800 16.000 1e-02 4.7441
THR 16384 5.00 0.9950 1.200 1e-02 3.7305
THR 16384 5.00 0.9950 1.500 1e-02 3.8594
THR 16384 5.00 0.9950 2.000 1e-02 4.1172
THR 16384 5.00 0.9950 3.000 1e-02 4.5508
THR 16384 5.00 0.9950 4.000 1e-02 4.7090
THR 16384 5.00 0.9950 6.000 1e-02 4.8379
THR 16384 5.00 0.9950 8.000 1e-02 4.8672
THR 16384 5.00 0.9950 16.000 1e-02 4.8965
THR 16384 5.50 0.5000 1.200 1e-02 3.3816
THR 16384 5.50 0.5000 1.500 1e-02 3.4074
THR 16384 5.50 0.5000 2.000 1e-02 3.4203
THR 16384 5.50 0.5000 3.000 1e-02 3.4590
THR 16384 5.50 0.5000 4.000 1e-02 3.4461
THR 16384 5.50 0.5000 6.000 1e-02 3.3816
THR 16384 5.50 0.5000 8.000 1e-02 3.3430
THR 16384 5.50 0.5000 16.000 1e-02 3.2205
THR 16384 5.50 0.6000 1.200 1e-02 3.4396
THR 16384 5.50 0.6000 1.500 1e-02 3.4719
THR 16384 5.50 0.6000 2.000 1e-02 3.4977
THR 16384 5.50 0.6000 3.000 1e-02 3.5750
THR 16384 5.50 0.6000 4.000 1e-02 3.5814
THR 16384 5.50 0.6000 6.000 1e-02 3.5686
THR 16384 5.50 0.6000 8.000 1e-02 3.5557
THR 16384 5.50 0.6000 16.000 1e-02 3.4525
THR 16384 5.50 0.7000 1.200 1e-02 3.5234
THR 16384 5.50 0.7000 1.500 1e-02 3.5750
THR 16384 5.50 0.7000 2.000 1e-02 3.6008
THR 16384 5.50 0.7000 3.000 1e-02 3.7361
THR 16384 5.50 0.7000 4.000 1e-02 3.8264
THR 16384 5.50 0.7000 6.000 1e-02 3.8521
THR 16384 5.50 0.7000 8.000 1e-02 3.8650
THR 16384 5.50 0.7000 16.000 1e-02 3.8393
THR 16384 5.50 0.8000 1.200 1e-02 3.6523
THR 16384 5.50 0.8000 1.500 1e-02 3.7361
THR 16384 5.50 0.8000 2.000 1e-02 3.8650
THR 16384 5.50 0.8000 3.000 1e-02 4.0520
THR 16384 5.50 0.8000 4.000 1e-02 4.1551
THR 16384 5.50 0.8000 6.000 1e-02 4.2775
THR 16384 5.50 0.8000 8.000 1e-02 4.2711
THR 16384 5.50 0.8000 16.000 1e-02 4.2518
THR 16384 5.50 0.9000 1.200 1e-02 3.8070
THR 16384 5.50 0.9000 1.500 1e-02 3.9424
THR 16384 5.50 0.9000 2.000 1e-02 4.1293
THR 16384 5.50 0.9000 3.000 1e-02 4.5225
THR 16384 5.50 0.9000 4.000 1e-02 4.6900
THR 16384 5.50 0.9000 6.000 1e-02 4.7416
THR 16384 5.50 0.9000 8.000 1e-02 4.7352
THR 16384 5.50 0.9000 16.000 1e-02 4.8512
THR 16384 5.50 0.9500 1.200 1e-02 3.8650
THR 16384 5.50 0.9500 1.500 1e-02 4.0648
THR 16384 5.50 0.9500 2.000 1e-02 4.2840
THR 16384 5.50 0.9500 3.000 1e-02 4.7932
THR 16384 5.50 0.9500 4.000 1e-02 4.9350
THR 16384 5.50 0.9500 6.000 1e-02 5.0316
THR 16384 5.50 0.9500 8.000 1e-02 5.0445
THR 16384 5.50 0.9500 16.000 1e-02 5.0703
THR 16384 5.50 0.9800 1.200 1e-02 3.8844
THR 16384 5.50 0.9800 1.500 1e-02 4.1357
THR 16384 5.50 0.9800 2.000 1e-02 4.4193
THR 16384 5.50 0.9800 3.000 1e-02 4.9156
THR 16384 5.50 0.9800 4.000 1e-02 5.0896
THR 16384 5.50 0.9800 6.000 1e-02 5.2186
THR 16384 5.50 0.9800 8.000 1e-02 5.2379
THR 16384 5.50 0.9800 16.000 1e-02 5.2379
THR 16384 5.50 0.9950 1.200 1e-02 3.9166
THR 16384 5.50 0.9950 1.500 1e-02 4.1680
THR 16384 5.50 0.9950 2.000 1e-02 4.5160
THR 16384 5.50 0.9950 3.000 1e-02 4.9930
THR 16384 5.50 0.9950 4.000 1e-02 5.1863
THR 16384 5.50 0.9950 6.000 1e-02 5.3152
THR 16384 5.50 0.9950 8.000 1e-02 5.3604
THR 16384 5.50 0.9950 16.000 1e-02 5.3990
THR 16384 6.00 0.5000 1.200 1e-02 3.4148
THR 16384 6.00 0.5000 1.500 1e-02 3.4500
THR 16384 6.00 0.5000 2.000 1e-02 3.4781
THR 16384 6.00 0.5000 3.000 1e-02 3.5414
THR 16384 6.00 0.5000 4.000 1e-02 3.5344
THR 16384 6.00 0.5000 6.000 1e-02 3.5344
THR 16384 6.00 0.5000 8.000 1e-02 3.5063
THR 16384 6.00 0.5000 16.000 1e-02 3.3727
THR 16384 6.00 0.6000 1.200 1e-02 3.4992
THR 16384 6.00 0.6000 1.500 1e-02 3.5484
THR 16384 6.00 0.6000 2.000 1e-02 3.5906
THR 16384 6.00 0.6000 3.000 1e-02 3.6820
THR 16384 6.00 0.6000 4.000 1e-02 3.7594
THR 16384 6.00 0.6000 6.000 1e-02 3.8086
THR 16384 6.00 0.6000 8.000 1e-02 3.8086
THR 16384 6.00 0.6000 16.000 1e-02 3.7242
THR 16384 6.00 0.7000 1.200 1e-02 3.6539
THR 16384 6.00 0.7000 1.500 1e-02 3.6961
THR 16384 6.00 0.7000 2.000 1e-02 3.7734
THR 16384 6.00 0.7000 3.000 1e-02 3.9773
THR 16384 6.00 0.7000 4.000 1e-02 4.0758
THR 16384 6.00 0.7000 6.000 1e-02 4.1883
THR 16384 6.00 0.7000 8.000 1e-02 4.2094
THR 16384 6.00 0.7000 16.000 1e-02 4.1742
THR 16384 6.00 0.8000 1.200 1e-02 3.7875
THR 16384 6.00 0.8000 1.500 1e-02 3.9773
THR 16384 6.00 0.8000 2.000 1e-02 4.1250
THR 16384 6.00 0.8000 3.000 1e-02 4.3922
THR 16384 6.00 0.8000 4.000 1e-02 4.5469
THR 16384 6.00 0.8000 6.000 1e-02 4.7016
THR 16384 6.00 0.8000 8.000 1e-02 4.7086
THR 16384 6.00 0.8000 16.000 1e-02 4.6875
THR 16384 6.00 0.9000 1.200 1e-02 4.0125
THR 16384 6.00 0.9000 1.500 1e-02 4.2375
THR 16384 6.00 0.9000 2.000 1e-02 4.4766
THR 16384 6.00 0.9000 3.000 1e-02 4.9688
THR 16384 6.00 0.9000 4.000 1e-02 5.1445
THR 16384 6.00 0.9000 6.000 1e-02 5.2008
THR 16384 6.00 0.9000 8.000 1e-02 5.2078
THR 16384 6.00 0.9000 16.000 1e-02 5.3063
THR 16384 6.00 0.9500 1.200 1e-02 4.1109
THR 16384 6.00 0.9500 1.500 1e-02 4.3781
THR 16384 6.00 0.9500 2.000 1e-02 4.6664
THR 16384 6.00 0.9500 3.000 1e-02 5.2078
THR 16384 6.00 0.9500 4.000 1e-02 5.3906
THR 16384 6.00 0.9500 6.000 1e-02 5.5242
THR 16384 6.00 0.9500 8.000 1e-02 5.5242
THR 16384 6.00 0.9500 16.000 1e-02 5.5664
THR 16384 6.00 0.9800 1.200 1e-02 4.1742
THR 16384 6.00 0.9800 1.500 1e-02 4.4555
THR 16384 6.00 0.9800 2.000 1e-02 4.8352
THR 16384 6.00 0.9800 3.000 1e-02 5.3625
THR 16384 6.00 0.9800 4.000 1e-02 5.5875
THR 16384 6.00 0.9800 6.000 1e-02 5.7070
THR 16384 6.00 0.9800 8.000 1e-02 5.7352
THR 16384 6.00 0.9800 16.000 1e-02 5.7563
THR 16384 6.00 0.9950 1.200 1e-02 4.2023
THR 16384 6.00 0.9950 1.500 1e-02 4.5258
THR 16384 6.00 0.9950 2.000 1e-02 4.8984
THR 16384 6.00 0.9950 3.000 1e-02 5.4469
THR 16384 6.00 0.9950 4.000 1e-02 5.6648
THR 16384 6.00 0.9950 6.000 1e-02 5.8055
THR 16384 6.00 0.9950 8.000 1e-02 5.8617
THR 16384 6.00 0.9950 16.000 1e-02 5.8969
THR 16384 6.50 0.5000 1.200 1e-02 3.4633
THR 16384 6.50 0.5000 1.500 1e-02 3.5166
THR 16384 6.50 0.5000 2.000 1e-02 3.5547
THR 16384 6.50 0.5000 3.000 1e-02 3.6385
THR 16384 6.50 0.5000 4.000 1e-02 3.6994
THR 16384 6.50 0.5000 6.000 1e-02 3.7223
THR 16384 6.50 0.5000 8.000 1e-02 3.7299
THR 16384 6.50 0.5000 16.000 1e-02 3.6080
THR 16384 6.50 0.6000 1.200 1e-02 3.6004
THR 16384 6.50 0.6000 1.500 1e-02 3.6613
THR 16384 6.50 0.6000 2.000 1e-02 3.7527
THR 16384 6.50 0.6000 3.000 1e-02 3.9127
THR 16384 6.50 0.6000 4.000 1e-02 3.9965
THR 16384 6.50 0.6000 6.000 1e-02 4.0727
THR 16384 6.50 0.6000 8.000 1e-02 4.0574
THR 16384 6.50 0.6000 16.000 1e-02 4.0422
THR 16384 6.50 0.7000 1.200 1e-02 3.8213
THR 16384 6.50 0.7000 1.500 1e-02 3.8898
THR 16384 6.50 0.7000 2.000 1e-02 4.0422
THR 16384 6.50 0.7000 3.000 1e-02 4.3697
THR 16384 6.50 0.7000 4.000 1e-02 4.4535
THR 16384 6.50 0.7000 6.000 1e-02 4.5221
THR 16384 6.50 0.7000 8.000 1e-02 4.6135
THR 16384 6.50 0.7000 16.000 1e-02 4.5297
THR 16384 6.50 0.8000 1.200 1e-02 4.0117
THR 16384 6.50 0.8000 1.500 1e-02 4.2326
THR 16384 6.50 0.8000 2.000 1e-02 4.4916
THR 16384 6.50 0.8000 3.000 1e-02 4.7887
THR 16384 6.50 0.8000 4.000 1e-02 4.9791
THR 16384 6.50 0.8000 6.000 1e-02 5.1010
THR 16384 6.50 0.8000 8.000 1e-02 5.1314
THR 16384 6.50 0.8000 16.000 1e-02 5.1314
THR 16384 6.50 0.9000 1.200 1e-02 4.3240
THR 16384 6.50 0.9000 1.500 1e-02 4.5373
THR 16384 6.50 0.9000 2.000 1e-02 4.8496
THR 16384 6.50 0.9000 3.000 1e-02 5.3980
THR 16384 6.50 0.9000 4.000 1e-02 5.5885
THR 16384 6.50 0.9000 6.000 1e-02 5.6646
THR 16384 6.50 0.9000 8.000 1e-02 5.6875
THR 16384 6.50 0.9000 16.000 1e-02 5.7789
THR 16384 6.50 0.9500 1.200 1e-02 4.4002
THR 16384 6.50 0.9500 1.500 1e-02 4.7277
THR 16384 6.50 0.9500 2.000 1e-02 5.0857
THR 16384 6.50 0.9500 3.000 1e-02 5.6494
THR 16384 6.50 0.9500 4.000 1e-02 5.8627
THR 16384 6.50 0.9500 6.000 1e-02 5.9846
THR 16384 6.50 0.9500 8.000 1e-02 6.0227
THR 16384 6.50 0.9500 16.000 1e-02 6.0531
THR 16384 6.50 0.9800 1.200 1e-02 4.5145
THR 16384 6.50 0.9800 1.500 1e-02 4.8496
THR 16384 6.50 0.9800 2.000 1e-02 5.2076
THR 16384 6.50 0.9800 3.000 1e-02 5.8094
THR 16384 6.50 0.9800 4.000 1e-02 6.0531
THR 16384 6.50 0.9800 6.000 1e-02 6.1902
THR 16384 6.50 0.9800 8.000 1e-02 6.2131
THR 16384 6.50 0.9800 16.000 1e-02 6.2588
THR 16384 6.50 0.9950 1.200 1e-02 4.5754
THR 16384 6.50 0.9950 1.500 1e-02 4.8877
THR 16384 6.50 0.9950 2.000 1e-02 5.3143
THR 16384 6.50 0.9950 3.000 1e-02 5.8932
THR 16384 6.50 0.9950 4.000 1e-02 6.1369
THR 16384 6.50 0.9950 6.000 1e-02 6.2816
THR 16384 6.50 0.9950 8.000 1e-02 6.3502
THR 16384 6.50 0.9950 16.000 1e-02 6.4035
THR 16384 5.00 0.5000 1.200 1e-03 3.2148
THR 16384 5.00 0.5000 1.500 1e-03 3.2207
THR 16384 5.00 0.5000 2.000 1e-03 3.1855
THR 16384 5.00 0.5000 3.000 1e-03 3.1973
THR 16384 5.00 0.5000 4.000 1e-03 3.1914
THR 16384 5.00 0.5000 6.000 1e-03 3.0859
THR 16384 5.00 0.5000 8.000 1e-03 3.0156
THR 16384 5.00 0.5000 16.000 1e-03 2.8926
THR 16384 5.00 0.6000 1.200 1e-03 3.2324
THR 16384 5.00 0.6000 1.500 1e-03 3.2441
THR 16384 5.00 0.6000 2.000 1e-03 3.2734
THR 16384 5.00 0.6000 3.000 1e-03 3.2852
THR 16384 5.00 0.6000 4.000 1e-03 3.2793
THR 16384 5.00 0.6000 6.000 1e-03 3.1738
THR 16384 5.00 0.6000 8.000 1e-03 3.1211
THR 16384 5.00 0.6000 16.000 1e-03 3.0508
THR 16384 5.00 0.7000 1.200 1e-03 3.2910
THR 16384 5.00 0.7000 1.500 1e-03 3.3320
THR 16384 5.00 0.7000 2.000 1e-03 3.3438
THR 16384 5.00 0.7000 3.000 1e-03 3.4258
THR 16384 5.00 0.7000 4.000 1e-03 3.3672
THR 16384 5.00 0.7000 6.000 1e-03 3.3906
THR 16384 5.00 0.7000 8.000 1e-03 3.3379
THR 16384 5.00 0.7000 16.000 1e-03 3.2266
THR 16384 5.00 0.8000 1.200 1e-03 3.3613
